timestamp,quote,quote_after_avg_divergence
2014-08-01 21:00:00,95.2,95.41054616798849
2014-08-04 21:00:00,94.99,95.20079348909232
2014-08-05 21:00:00,95.61,95.82563927388023
2014-08-06 21:00:00,95.31,95.52694544583375
2014-08-07 21:00:00,94.96000000000001,95.17775436656984
2014-08-08 21:00:00,94.19,94.4081776013123
2014-08-11 21:00:00,93.85000000000001,94.06757806252627
2014-08-12 21:00:00,93.17,93.38813533078908
2014-08-13 21:00:00,93.64,93.87051545311786
2014-08-14 21:00:00,93.3,93.5333481123032
2014-08-15 21:00:00,93.07000000000001,93.30380861605609
2014-08-18 21:00:00,92.78,93.01387552414789
2014-08-19 21:00:00,94.82000000000001,95.06446863052642
2014-08-20 21:00:00,95.59,95.84046529876005
2014-08-21 21:00:00,96.03,96.28233366300927
2014-08-22 21:00:00,95.88,96.1345468075806
2014-08-25 21:00:00,96.91,97.16905677103577
2014-08-26 21:00:00,97.31,97.57176518524034
2014-08-27 21:00:00,96.05,96.31031714222993
2014-08-28 21:00:00,95.41,95.67039588084884
2014-08-29 21:00:00,95.69,95.95410084526522
2014-09-01 21:00:00,95.79,96.05588197021689
2014-09-02 21:00:00,99.15,99.42944489545236
2014-09-03 21:00:00,99.09,99.37138085551473
2014-09-04 21:00:00,112.35000000000001,112.67445520642968
2014-09-05 21:00:00,112.28,112.60555977313518
2014-09-08 21:00:00,116.95,117.29225780254784
2014-09-09 21:00:00,116.97,117.31435755417921
2014-09-10 21:00:00,117.35000000000001,117.69588821021995
2014-09-11 21:00:00,117.03,117.37577387567906
2014-09-12 21:00:00,116.23,116.57479898926616
2014-09-15 21:00:00,116.72,117.06651436453727
2014-09-16 21:00:00,114.53,114.87355745512369
2014-09-17 21:00:00,117.06,117.41422842232143
2014-09-18 21:00:00,115.64,115.99162347725316
2014-09-19 21:00:00,116.34,116.69393449987592
2014-09-22 21:00:00,115.95,116.30325147305369
2014-09-23 21:00:00,115.69,116.04335009342478
2014-09-24 21:00:00,116.86,117.21842109864488
2014-09-25 21:00:00,116.78,117.13984551843996
2014-09-26 21:00:00,117.13,117.49196482750705
2014-09-29 21:00:00,117.41,117.77362389754873
2014-09-30 21:00:00,117.04,117.40613784527973
2014-10-01 21:00:00,117.10000000000001,117.4678002468918
2014-10-02 21:00:00,115.17,115.53376343833142
2014-10-03 21:00:00,118.11,118.48655562651321
2014-10-06 21:00:00,114.92,115.28899509134408
2014-10-07 21:00:00,113.56,113.9255341379859
2014-10-08 21:00:00,114.5,114.87012889227192
2014-10-09 21:00:00,114.33,114.70163613423625
2014-10-10 21:00:00,113.25,113.61880455556758
2014-10-13 21:00:00,111.36,111.72415117858496
2014-10-14 21:00:00,113.28,113.65226386577817
2014-10-15 21:00:00,116.08,116.46559535269436
2014-10-16 21:00:00,114.55,114.93173982751202
2014-10-17 21:00:00,114.85000000000001,115.23353955745976
2014-10-20 21:00:00,115.29,115.67564588212555
2014-10-21 21:00:00,115.77,116.15818806695786
2014-10-22 21:00:00,115.94,116.3302711869638
2014-10-23 21:00:00,115.73,116.1200546841053
2014-10-24 21:00:00,115.94,116.33109298540711
2014-10-27 21:00:00,115.25,115.63946923020715
2014-10-28 21:00:00,113.31,113.6955958914151
2014-10-29 21:00:00,114.37,114.7612592159564
2014-10-30 21:00:00,116.43,116.82970275094621
2014-10-31 21:00:00,117.8,118.20544240498512
2014-11-03 22:00:00,118.41,118.81926264306175
2014-11-04 22:00:00,118.27,118.67971208479584
2014-11-05 22:00:00,117.7,118.10933045322669
2014-11-06 22:00:00,119.8,120.21862730279729
2014-11-07 22:00:00,118.18,118.59456128088775
2014-11-10 22:00:00,118.24000000000001,118.65597363802945
2014-11-11 22:00:00,117.77,118.18528476969497
2014-11-12 22:00:00,120.04,120.46523640986348
2014-11-13 22:00:00,120.47,120.89749648667699
2014-11-14 22:00:00,120.43,120.85955005835147
2014-11-17 22:00:00,119.60000000000001,120.02838832187514
2014-11-18 22:00:00,119.04,119.46708272701066
2014-11-19 22:00:00,118.7,119.12736324161524
2014-11-20 22:00:00,117.88,118.3055863846168
2014-11-21 22:00:00,121.96000000000001,122.40205836890851
2014-11-24 22:00:00,121.81,122.25260704429854
2014-11-25 22:00:00,121.75,122.19370940752032
2014-11-26 22:00:00,121.68,122.12414043780014
2014-11-27 22:00:00,121.58,122.02435500458267
2014-11-28 22:00:00,121.11,121.55406012181382
2014-12-01 22:00:00,121.64,122.08839077445639
2014-12-02 22:00:00,121.58,122.02895961323313
2014-12-03 22:00:00,123.02,123.47535900253422
2014-12-04 22:00:00,121.82000000000001,122.27448695078859
2014-12-05 22:00:00,121.51,121.96532576011641
2014-12-08 22:00:00,121.64,122.09885664021608
2014-12-09 22:00:00,120.2,120.65508566477655
2014-12-10 22:00:00,120.62,121.07799216607361
2014-12-11 22:00:00,119.92,120.37859198956073
2014-12-12 22:00:00,120.79,121.25274598683234
2014-12-15 22:00:00,121.13,121.59543691295123
2014-12-16 22:00:00,120.74000000000001,121.206491528472
2014-12-17 22:00:00,117.77,118.22823496093073
2014-12-18 22:00:00,118.32000000000001,118.78277896693888
2014-12-19 22:00:00,119.31,119.77813818956757
2014-12-22 22:00:00,119.63,120.10023623366139
2014-12-23 22:00:00,120.47,120.94487556986113
2014-12-24 22:00:00,120.04,120.51428698809278
2014-12-26 22:00:00,120.04,120.51438318453033
2014-12-29 22:00:00,119.37,119.84268674104699
2014-12-30 22:00:00,118.98,119.45169975455681
2014-12-31 22:00:00,118.92,119.39199648099265
2015-01-02 22:00:00,119.55,120.02524275573532
2015-01-05 22:00:00,119.91,120.38983312146881
2015-01-06 22:00:00,120.41,120.89468441301906
2015-01-07 22:00:00,120.07000000000001,120.55646608030895
2015-01-08 22:00:00,120.32000000000001,120.80970567095854
2015-01-09 22:00:00,119.95,120.4401621998674
2015-01-12 22:00:00,119.56,120.05083728963778
2015-01-13 22:00:00,119.76,120.25428667608396
2015-01-14 22:00:00,116.66,117.14501222954725
2015-01-15 22:00:00,112.49000000000001,112.96132472603172
2015-01-16 22:00:00,113.34,113.81858559920386
2015-01-19 22:00:00,113.7,114.18135919886417
2015-01-20 22:00:00,113.06,113.53984598458788
2015-01-21 22:00:00,110.76,111.23200834358072
2015-01-22 22:00:00,115.93,116.42665099051406
2015-01-23 22:00:00,119.07000000000001,119.5839096807179
2015-01-26 22:00:00,118.22,118.73251620977736
2015-01-27 22:00:00,118.87,119.38771011212604
2015-01-28 22:00:00,118.91,119.42997327349049
2015-01-29 22:00:00,118.39,118.90920381621108
2015-01-30 22:00:00,117.73,118.24835527807156
2015-02-02 22:00:00,116.96000000000001,117.47655082444486
2015-02-03 22:00:00,119.77,120.3004434976574
2015-02-04 22:00:00,118.9,119.4306759801896
2015-02-05 22:00:00,119.08,119.61398432208365
2015-02-06 22:00:00,120.57000000000001,121.11379751950541
2015-02-09 22:00:00,121.08,121.6280770637174
2015-02-10 22:00:00,121.46000000000001,122.01090957166313
2015-02-11 22:00:00,120.95,121.501064923277
2015-02-12 22:00:00,122.81,123.3722547806992
2015-02-13 22:00:00,123.59,124.15905251906906
2015-02-16 22:00:00,123.77,124.34113339856904
2015-02-17 22:00:00,123.54,124.11187904499704
2015-02-18 22:00:00,123.81,124.38618950189067
2015-02-19 22:00:00,124.03,124.60828316812429
2015-02-20 22:00:00,123.73,124.30865092153604
2015-02-23 22:00:00,123.29,123.86776551798107
2015-02-24 22:00:00,122.88,123.45664157341263
2015-02-25 22:00:00,122.9,123.47840648853263
2015-02-26 22:00:00,125.92,126.51459947436592
2015-02-27 22:00:00,124.8,125.39170594045187
2015-03-02 22:00:00,125.45,126.04652613807215
2015-03-03 22:00:00,125.31,125.90672577752233
2015-03-04 22:00:00,127.82000000000001,128.430235966837
2015-03-05 22:00:00,128.03,128.64448312174792
2015-03-06 22:00:00,135.47,136.12354676274725
2015-03-09 21:00:00,134.94,135.59402300481375
2015-03-10 21:00:00,134.87,135.52731087555995
2015-03-11 21:00:00,136.95000000000002,137.62050958182138
2015-03-12 21:00:00,135.06,135.72402769373164
2015-03-13 21:00:00,135.72,136.38912229297242
2015-03-16 21:00:00,135.42000000000002,136.08887321282378
2015-03-17 21:00:00,135.05,135.718813563354
2015-03-18 21:00:00,144.36,145.08082734387088
2015-03-19 21:00:00,142.41,143.12473126256972
2015-03-20 21:00:00,136.57,137.25729094604404
2015-03-23 21:00:00,133.02,133.69091039811363
2015-03-24 21:00:00,133.46,134.13505742219402
2015-03-25 21:00:00,132.29,132.96081384868722
2015-03-26 21:00:00,134.49,135.17333680345487
2015-03-27 21:00:00,132.85,133.52670168613918
2015-03-30 21:00:00,134.23,134.91433818680179
2015-03-31 21:00:00,136.75,137.44875004286024
2015-04-01 21:00:00,136.16,136.85667390044395
2015-04-02 21:00:00,135.06,135.75178382060616
2015-04-03 21:00:00,132.72,133.40172754417347
2015-04-06 21:00:00,133.74,134.42886385482527
2015-04-07 21:00:00,135.59,136.28940083052188
2015-04-08 21:00:00,134.8,135.49643559753864
2015-04-09 21:00:00,136.41,137.11596637041342
2015-04-10 21:00:00,138.12,138.83647434048277
2015-04-13 21:00:00,137.98,138.69672509699842
2015-04-14 21:00:00,138.63,139.35156797254905
2015-04-15 21:00:00,136.92000000000002,137.63434960954504
2015-04-16 21:00:00,137.01,137.7269951066542
2015-04-17 21:00:00,137.56,138.28168673122258
2015-04-20 21:00:00,137.54,138.26220880698114
2015-04-21 21:00:00,137.56,138.28309202814464
2015-04-22 21:00:00,137.71,138.4349231294808
2015-04-23 21:00:00,137.87,138.5968306438311
2015-04-24 21:00:00,137.52,138.24630167551234
2015-04-27 21:00:00,137.51,138.23691830259497
2015-04-28 21:00:00,137.72,138.44869377409407
2015-04-29 21:00:00,137.8,138.5309214398637
2015-04-30 21:00:00,137.76,138.49280537131526
2015-05-01 21:00:00,138.24,138.9767049603296
2015-05-04 21:00:00,138.22,138.95745656496237
2015-05-05 21:00:00,138.14000000000001,138.87764685513
2015-05-06 21:00:00,139.01,139.75334872867597
2015-05-07 21:00:00,138.67000000000002,139.41248110102381
2015-05-08 21:00:00,137.6,138.33897266450478
2015-05-11 21:00:00,137.77,138.510427347847
2015-05-12 21:00:00,138.47,139.21563722030768
2015-05-13 21:00:00,140.27,141.02727179612984
2015-05-14 21:00:00,141.25,142.0145739285776
2015-05-15 21:00:00,141.48,142.2466902586825
2015-05-18 21:00:00,141.06,141.82489236003937
2015-05-19 21:00:00,143.29,144.0685207573491
2015-05-20 21:00:00,143.94,144.7233044785369
2015-05-21 21:00:00,143.49,144.2721994202428
2015-05-22 21:00:00,147.69,148.49682081525066
2015-05-25 21:00:00,148.95000000000002,149.7647855109093
2015-05-26 21:00:00,149.87,150.69134426443046
2015-05-27 21:00:00,150.17000000000002,150.99451027512404
2015-05-28 21:00:00,150.54,151.36759807628724
2015-05-29 21:00:00,150.28,151.10711411963135
2015-06-01 21:00:00,150.65,151.47975546631147
2015-06-02 21:00:00,151.84,152.67812751366992
2015-06-03 21:00:00,153.04,153.88711483071896
2015-06-04 21:00:00,153.07,153.9200687398378
2015-06-05 21:00:00,151.01,151.85101505930072
2015-06-08 21:00:00,148.69,149.51965220492596
2015-06-09 21:00:00,148.31,149.1402923967143
2015-06-10 21:00:00,148.49,149.322738775909
2015-06-11 21:00:00,147.16,147.98656505341802
2015-06-12 21:00:00,145.55,146.37072406615872
2015-06-15 21:00:00,145.34,146.1599537572399
2015-06-16 21:00:00,145.37,146.19168637448874
2015-06-17 21:00:00,146.79,147.6226278164885
2015-06-18 21:00:00,148.70000000000002,149.54568755714897
2015-06-19 21:00:00,148.97,149.81825510847327
2015-06-22 21:00:00,148.84,149.6883416268411
2015-06-23 21:00:00,151.4,152.26396241960896
2015-06-24 21:00:00,150.91,151.77213664628852
2015-06-25 21:00:00,150.94,151.80249856440545
2015-06-26 21:00:00,150.67000000000002,151.5317040572351
2015-06-29 21:00:00,151.12,151.9858804101495
2015-06-30 21:00:00,151.41,152.2790593219186
2015-07-01 21:00:00,151.9,152.77333864940937
2015-07-02 21:00:00,151.76,152.6339958060958
2015-07-03 21:00:00,151.81,152.6843769356524
2015-07-06 21:00:00,152.0,152.87679263744806
2015-07-07 21:00:00,152.51,153.39211225860066
2015-07-08 21:00:00,153.05,153.9368515083368
2015-07-09 21:00:00,152.55,153.43572554473786
2015-07-10 21:00:00,152.13,153.01567733546528
2015-07-13 21:00:00,154.5,155.4009975145097
2015-07-14 21:00:00,156.0,156.91103098533668
2015-07-15 21:00:00,156.86,157.77741904930417
2015-07-16 21:00:00,157.63,158.55356237863128
2015-07-17 21:00:00,157.79,158.716363529746
2015-07-20 21:00:00,157.53,158.4568694872689
2015-07-21 21:00:00,159.28,160.2183516021883
2015-07-22 21:00:00,159.22,160.15939456885403
2015-07-23 21:00:00,159.27,160.21358421509572
2015-07-24 21:00:00,159.72,160.66851263331557
2015-07-27 21:00:00,159.94,160.8935678889533
2015-07-28 21:00:00,159.09,160.04104552765222
2015-07-29 21:00:00,158.01,158.95681717042424
2015-07-30 21:00:00,157.85,158.797683372933
2015-07-31 21:00:00,156.08,157.0226796830671
2015-08-03 21:00:00,156.02,156.9630142407513
2015-08-04 21:00:00,156.29,157.23585749872603
2015-08-05 21:00:00,155.17000000000002,156.1127957805477
2015-08-06 21:00:00,154.6,155.54165239636197
2015-08-07 21:00:00,153.55,154.4894920494491
2015-08-10 21:00:00,153.29,154.22940661338353
2015-08-11 21:00:00,152.58,153.51900190830156
2015-08-12 21:00:00,152.46,153.40066760693435
2015-08-13 21:00:00,153.70000000000002,154.65082244994412
2015-08-14 21:00:00,153.22,154.17066547744477
2015-08-17 21:00:00,152.83,153.77900360605705
2015-08-18 21:00:00,153.4,154.35516367917677
2015-08-19 21:00:00,152.08,153.02938368274346
2015-08-20 21:00:00,155.51,156.4867733418321
2015-08-21 21:00:00,155.3,156.2797229010494
2015-08-24 21:00:00,149.92000000000002,150.87249923741538
2015-08-25 21:00:00,148.46,149.40795106665138
2015-08-26 21:00:00,149.93,150.89039471611457
2015-08-27 21:00:00,151.4,152.37498480243616
2015-08-28 21:00:00,151.47,152.4476455379935
2015-08-31 21:00:00,150.33,151.3015067158052
2015-09-01 21:00:00,148.9,149.86424168273396
2015-09-02 21:00:00,150.70000000000002,151.67877023380288
2015-09-03 21:00:00,152.75,153.7456359433326
2015-09-04 21:00:00,151.16,152.1482276749882
2015-09-07 21:00:00,151.64000000000001,152.63253152283374
2015-09-08 21:00:00,150.09,151.0758007535705
2015-09-09 21:00:00,148.89000000000001,149.87033394411677
2015-09-10 21:00:00,148.4,149.38015907983117
2015-09-11 21:00:00,149.32,150.30827490315582
2015-09-14 21:00:00,149.81,150.80316633482997
2015-09-15 21:00:00,149.14000000000001,150.12954163081332
2015-09-16 21:00:00,148.67000000000002,149.65804897825103
2015-09-17 21:00:00,149.14000000000001,150.13342654196413
2015-09-18 21:00:00,145.08,146.04949019827683
2015-09-21 21:00:00,144.89000000000001,145.85984709091517
2015-09-22 21:00:00,145.71,146.68785671800524
2015-09-23 21:00:00,146.58,147.56662368838482
2015-09-24 21:00:00,146.95000000000002,147.94169864003024
2015-09-25 21:00:00,147.22,148.21683007215645
2015-09-28 21:00:00,147.15,148.1476758650377
2015-09-29 21:00:00,147.75,148.7538150607428
2015-09-30 21:00:00,147.93,148.93711968680438
2015-10-01 21:00:00,147.33,148.33449212686202
2015-10-02 21:00:00,146.86,147.8636995558778
2015-10-05 21:00:00,147.11,148.11660812475785
2015-10-06 21:00:00,147.51,148.52059414128897
2015-10-07 21:00:00,147.26,148.27098987513662
2015-10-08 21:00:00,146.55,147.55899156670915
2015-10-09 21:00:00,147.44,148.45729025217767
2015-10-12 21:00:00,147.57,148.58914097820565
2015-10-13 21:00:00,148.31,149.33597002782335
2015-10-14 21:00:00,148.18,149.2078769089657
2015-10-15 21:00:00,144.98,145.99049377104748
2015-10-16 21:00:00,144.65,145.6606733445728
2015-10-19 21:00:00,144.75,145.7626125294178
2015-10-20 21:00:00,144.92000000000002,145.9355592063784
2015-10-21 21:00:00,144.65,145.66525703692517
2015-10-22 21:00:00,152.46,153.53477892212283
2015-10-23 21:00:00,152.36,153.436892133793
2015-10-26 21:00:00,152.46,153.5395138066333
2015-10-27 21:00:00,152.14000000000001,153.21865449377262
2015-10-28 21:00:00,153.87,154.96396681143833
2015-10-29 21:00:00,150.61,151.68407006149837
2015-10-30 21:00:00,149.53,150.59824747596693
2015-11-02 22:00:00,150.22,151.29455408465802
2015-11-03 22:00:00,150.1,151.17563558798125
2015-11-04 22:00:00,150.43,151.50976692102282
2015-11-05 22:00:00,151.35,152.43888370568314
2015-11-06 22:00:00,153.5,154.60615593598033
2015-11-09 22:00:00,152.96,154.06534768486097
2015-11-10 22:00:00,152.98,154.08782415639763
2015-11-11 22:00:00,151.84,152.94092085700444
2015-11-12 22:00:00,149.12,150.20508007884024
2015-11-13 22:00:00,149.28,150.3675858111328
2015-11-16 22:00:00,150.16,151.2553073240789
2015-11-17 22:00:00,150.34,151.4384540289891
2015-11-18 22:00:00,149.38,150.47288835840294
2015-11-19 22:00:00,148.58,149.6695801127669
2015-11-20 22:00:00,149.02,150.1137531091998
2015-11-23 22:00:00,149.03,150.1269985147778
2015-11-24 22:00:00,148.94,150.0386465148393
2015-11-25 22:00:00,148.44,149.5367930403933
2015-11-26 22:00:00,148.45000000000002,149.54729631484003
2015-11-27 22:00:00,148.47,149.5683762743418
2015-11-30 22:00:00,148.58,149.680059093597
2015-12-01 22:00:00,149.03,150.13482258782662
2015-12-02 22:00:00,149.27,150.37949167920502
2015-12-03 22:00:00,168.13,169.3860025838166
2015-12-04 22:00:00,167.46,168.71495053001377
2015-12-07 22:00:00,167.43,168.68542915310348
2015-12-08 22:00:00,167.41,168.6664369719467
2015-12-09 22:00:00,167.81,169.07042946347048
2015-12-10 22:00:00,166.9,168.1558349482679
2015-12-11 22:00:00,165.82,167.06864351167536
2015-12-14 22:00:00,165.16,166.40500256658427
2015-12-15 22:00:00,166.04,167.29320699834344
2015-12-16 22:00:00,164.53,165.77553244694514
2015-12-17 22:00:00,164.08,165.3252919349508
2015-12-18 22:00:00,164.21,165.45851839705233
2015-12-21 22:00:00,164.08,165.32814454811856
2015-12-22 22:00:00,163.99,165.23870332570158
2015-12-23 22:00:00,163.56,164.8062425362964
2015-12-24 22:00:00,163.61,164.857036922474
2015-12-28 22:00:00,163.37,164.6157528978973
2015-12-29 22:00:00,163.28,164.52611310543344
2015-12-30 22:00:00,163.52,164.76913442073354
2015-12-31 22:00:00,163.48,164.73028602863354
2016-01-04 22:00:00,163.86,165.11621961336505
2016-01-05 22:00:00,164.54,165.80422150786134
2016-01-06 22:00:00,165.41,166.6836023869484
2016-01-07 22:00:00,166.05,167.33202147080775
2016-01-08 22:00:00,165.11,166.38790026803224
2016-01-11 22:00:00,164.70000000000002,165.97724372997823
2016-01-12 22:00:00,164.57,165.8477991087338
2016-01-13 22:00:00,163.93,165.20567616989416
2016-01-14 22:00:00,164.03,165.31066063031713
2016-01-15 22:00:00,162.86,164.13344448781478
2016-01-18 22:00:00,163.55,164.83075155495135
2016-01-19 22:00:00,164.72,166.01262786364674
2016-01-20 22:00:00,164.20000000000002,165.49180576686769
2016-01-21 22:00:00,160.04,161.30318773064334
2016-01-22 22:00:00,159.23,160.48907453372047
2016-01-25 22:00:00,158.77,160.02796368980947
2016-01-26 22:00:00,158.31,159.566075956481
2016-01-27 22:00:00,158.24,159.49750219237112
2016-01-28 22:00:00,157.42000000000002,158.6727143729982
2016-01-29 22:00:00,155.54,156.78095264295555
2016-02-01 22:00:00,155.58,156.82255738818614
2016-02-02 22:00:00,154.54,155.77630982337467
2016-02-03 22:00:00,157.53,158.79281810270857
2016-02-04 22:00:00,159.51,160.79289327028107
2016-02-05 22:00:00,159.1,160.38247947284364
2016-02-08 22:00:00,159.38,160.66676542483447
2016-02-09 22:00:00,160.98,162.28409533388927
2016-02-10 22:00:00,160.91,162.21771116178738
2016-02-11 22:00:00,161.26,162.5736406545456
2016-02-12 22:00:00,161.14000000000001,162.45546063251638
